all instruction control signals for all instructions, 12 bit addressable, 4096 addresses
x:LD_A:LD_I:LD_T:LD_R:LD_CC:LD_X:LD_Y:LD_PC:LD_SP:LD_TA:MR:MW:OE_A:OE_R:OE_CC:OE_X:OE_Y:OE_PC:OE_SP:CLR_T:INC_PC:INC_SP:DEC_SP:F3-F0:G14----------G0:NF
0 0    0    0    0    0     0    0    0     0     0     0  0  0    0    0     0    0    0     0     0     0      0      0      0000  000000000000000 0 ;; NOP S4
0 0    0    0    0    0     0    0    0     0     0     0  0  0    0    0     0    0    0     0     0     0      0      0      0000  000000000000000 1 ;; NOP S5
0 0    0    1    0    0     0    0    0     0     0     1  0  0    0    0     0    0    0     0     0     0      0      0      0000  000000000000000 0 ;; ADCC S4
0 0    0    0    1    0     0    0    0     0     0     0  0  0    0    1     0    0    0     0     0     0      0      0      0111  000000000000000 0 ;; ADCC S5
0 0    0    0    0    0     0    0    0     0     0     0  0  0    1    0     0    0    0     0     0     0      0      0      0000  000010101010100 1 ;; ADCC S6
0 0    0    1    0    0     0    0    0     0     0     1  0  0    0    0     0    0    0     0     0     0      0      0      0000  000000000000000 0 ;; ORCC S4
0 0    0    0    1    0     0    0    0     0     0     0  0  0    0    1     0    0    0     0     0     0      0      0      0110  000000000000000 0 ;; ORCC S5
0 0    0    0    0    0     0    0    0     0     0     0  0  0    1    0     0    0    0     0     0     0      0      0      0000  000010101010100 1 ;; ORCC S6
0 0    0    0    1    0     0    0    0     0     0     0  0  0    0    0     0    0    0     0     0     0      0      0      0000  000000000000000 0 ;; CLRA S4
0 1    0    0    0    0     0    0    0     0     0     0  0  0    1    0     0    0    0     0     0     0      0      0      0000  000000000000000 1 ;; CLRA S5
0 0    0    0    1    1     0    0    0     0     0     0  0  1    0    0     0    0    0     0     0     0      0      0      0101  000000000000001 0 ;; NEGA S4
0 1    0    0    0    0     0    0    0     0     0     0  0  0    1    0     0    0    0     0     0     0      0      0      0000  000000000000000 1 ;; NEGA S5
0 0    0    0    1    1     0    0    0     0     0     0  0  1    0    0     0    0    0     0     0     0      0      0      1001  000000000000001 0 ;; INCA S4
0 1    0    0    0    0     0    0    0     0     0     0  0  0    1    0     0    0    0     0     0     0      0      0      0000  000000000000000 1 ;; INCA S5
0 0    0    0    1    1     0    0    0     0     0     0  0  1    0    0     0    0    0     0     0     0      0      0      1010  000000000000000 0 ;; DECA S4
0 1    0    0    0    0     0    0    0     0     0     0  0  0    1    0     0    0    0     0     0     0      0      0      0000  000000000000000 1 ;; DECA S5
